"","genes","sd","mean","cof","P6_d","P3_m","P4_p","P5_p","P6_p","P4_d","P5_d"
"17496","pen_Solyc02g083520.2.1",9.52466928055554,6.62393856350636,1.43791630753195,1.03099030360894,26.9346434534098,7.92615745976316,3.72641343835349,3.37045769265647,3.01011586754814,0.36879172920446
"22586","pen_Solyc06g072350.2.1",752.046357015961,523.248802912652,1.43726340668094,1822.65229815922,24.9336106530496,16.5534428893802,112.169703564154,1089.83818462323,61.1393021063255,535.455078393206
"37215","hab_Solyc06g074320.2.1",8.62202402893137,6.0021269937302,1.4364947689274,3.51406148574303,26.0657784634059,4.57613047948222,3.01567518983682,1.76174776206209,1.04822655664938,2.0332690189319
"18630","pen_Solyc03g082430.1.1",17.976754381368,12.5399747243036,1.43355587045382,0.712196897437653,47.8369900739712,25.5480655993261,7.20176929152537,1.12348589755216,3.49581085080147,1.86150445951151
"43570","hab_Solyc08g081400.2.1",14.1980017049318,9.93519769293419,1.42906081426334,41.8163830429778,0.57860912589467,0.449963226764393,0.846189970098693,8.85955843691711,4.36167374190597,12.6340063059807
"26315","pen_Solyc10g011940.1.1",14.9823849444574,10.521926388302,1.42392033469408,0.63758681234258,41.4780545956609,20.5806349572916,3.88222419025235,0.710032373480963,5.98738715313625,0.377564635949067
"26499","pen_Solyc10g055390.1.1",22.6778508833812,15.9348305685114,1.42316234778138,57.3259957757039,4.89643841554847,1.99661013110065,6.04668074303407,23.6449245775725,3.21371872023663,14.4194456163833
"28901","pen_Solyc05g007770.2.1",63.1817978274102,44.4953678950922,1.41996348870236,91.5796435648638,2.85442246761144,4.64366198331693,65.0836371793971,58.3022155079061,17.2856821060732,71.7183124564766
"22001","pen_Solyc06g049030.2.1",17.3684588045079,12.2394357482507,1.41905714950873,33.7505414839667,1.17806419341144,1.10753302873114,3.85640489277956,30.1014584901934,2.0089588974431,13.6730892512297
"8556","lyc_Solyc07g005680.2.1",12.3881804434112,8.7364900924856,1.41798139896781,37.3897056737916,0.412429339158407,3.69454787922646,3.37587840997752,5.84469599051893,3.50603679353073,6.93213656119565
"22160","pen_Solyc06g059730.1.1",9.34895969750093,6.60493266366161,1.41545117468587,0.63758681234258,21.3609128391654,18.4317461569982,2.09887838355495,0.843742533104883,2.49287019126074,0.36879172920446
"22142","pen_Solyc06g054240.2.1",7.19662886814223,5.0944086791849,1.41265244336339,0,20.413291023184,8.30698178276365,1.0404097628626,1.12909772587299,3.57543687365053,1.19564358596045
"26902","pen_Solyc10g085140.1.1",23.6253833923532,16.728610092381,1.41227413765315,58.31033120827,0.508628471921412,2.90610429987005,3.12761663371466,29.0758130052246,2.61312249827555,20.5586545293905
"25668","pen_Solyc09g072690.1.1",85.5847203332002,60.7688835355857,1.40836420473453,217.120776711844,2.07314584214859,1.99661013110065,11.8936725788667,120.328242084358,9.08199031133077,62.8877470894506
"20620","pen_Solyc04g080780.2.1",12.4986923390149,8.87468687782694,1.40835305076987,0.95638021851387,30.538984956131,19.4957782607566,5.03209027764426,1.83913009935395,3.13652333128623,1.1239210011026
"15785","pen_Solyc01g096280.1.1",8.50751529391105,6.04387298443227,1.40762642031436,2.847389829048,15.7244086418725,17.6784885808306,0.62324300759543,0.704420545160133,3.53351670055882,1.19564358596045
"11060","lyc_Solyc09g025280.1.1",8.51397354140579,6.07883888535524,1.40059207062012,0.37214008835725,24.7847539660432,8.63009281397074,5.16870475576211,1.49609652127148,1.51084332321953,0.589240728862383
"9551","lyc_Solyc07g065920.2.1",9.01340656707647,6.4600866517634,1.39524545922555,0.725895944868739,24.7539357493234,9.06551700983443,4.70420237796281,1.99675364351927,2.84076543727599,1.13353639955918
"28887","pen_Solyc01g010480.2.1",19.2355837810368,13.7957483224435,1.39431246000215,49.8525561311394,0.757775512315694,0.889077102369512,3.64394129532444,24.5873663578049,2.41130333502274,14.4282185231279
"24075","pen_Solyc08g006240.1.1",10.3751988594173,7.44585025678209,1.39342029474296,0.318793406171289,27.0338314299938,12.7046708347218,5.0154045143307,0,6.67068697630802,0.377564635949067
"34080","hab_Solyc04g007290.2.1",22.914406445424,16.4714352321367,1.39116027975005,58.5542510998605,0.910644561783367,0.224981613382196,1.78219603826758,19.3888017103446,6.71697271977226,27.7221988815462
"17633","pen_Solyc02g086460.2.1",728.818962295476,524.796031541221,1.38876614625892,2000.77497877173,43.8354056110183,64.8487148238796,149.247471968633,866.725253597099,96.3641807693953,451.776215246788
"43211","hab_Solyc12g055920.1.1",10.7590099643056,7.76772017064148,1.38509237304529,28.3129447250085,0.984079106916795,1.3104350494034,3.46954104609171,9.44710378650312,4.50158638041158,6.34835110015525
"38397","hab_Solyc07g063610.2.1",11.8157633823955,8.53808164570385,1.38388971582872,32.3724424746067,0.801950194560122,1.3127688299072,2.14938739152551,10.1113503201495,3.22585265300755,9.79281965617048
"28949","pen_Solyc02g085770.2.1",10.1191257132041,7.31695872320025,1.38296881204467,23.2090349731245,0.94958593528284,0.670621176007884,2.56493754473533,12.010034511737,1.48685195335837,10.3276449681558
"41212","hab_Solyc10g078260.1.1",21.8307314406363,15.7855943584894,1.38295276977619,58.4315044067876,1.77108719977383,1.3127688299072,3.94853966293248,13.0136743845691,10.5483724838692,21.4732135415863
"18133","pen_Solyc03g006040.2.1",14.6965349035847,10.6274132121377,1.38288919516177,1.34978370978023,38.3500147875995,19.4984450529296,5.85612536999191,2.53122759931465,6.42873132939921,0.377564635949067
"5459","lyc_Solyc04g040220.2.1",7.20937367586439,5.22579287565434,1.37957508983011,1.04702339035424,21.918418302928,4.05457988999342,4.26634810021527,2.5732440118831,1.73886855276904,0.982067881437307
"4036","lyc_Solyc03g079970.1.1",6.0643106057348,4.41234298292419,1.37439692000457,1.48856035342901,7.11992807833606,5.41293578069964,3.33703137245647,1.21169392533908,7.55483721455062,4.76141415565843
"40020","hab_Solyc09g025280.1.1",12.2729839082803,8.93182124805585,1.3740740625493,1.06945675982632,33.7790608445002,14.9087936926617,9.13370007250744,3.13148412829993,0.230717945349457,0.269535293245896
"33705","hab_Solyc03g118160.1.1",17.7564903112679,13.0165562837078,1.36414654723176,5.59477777434477,45.9042816815293,28.5476996302836,2.9597715580454,1.41475217847959,6.4588538127895,0.23575735048273
"21765","pen_Solyc06g006110.2.1",338.261077445194,248.112133257294,1.36333952315994,860.615343167707,12.3623526347326,13.2554564045033,64.6474851042183,441.048038313776,44.7067168617831,300.149540314338
"28938","pen_Solyc06g005300.2.1",14.7632338786529,10.8301876059818,1.36315587649643,42.5977133957,0.259481431527128,0.274543456084394,4.41132354211584,11.8662000840292,3.21193503080094,13.190116301615
"28988","pen_Solyc05g053850.2.1",15.2396342623298,11.2217967737087,1.35803869644426,32.4633323350526,0.249147040394284,1.02166922821493,3.95556279912216,23.4033646228133,3.6532792070639,13.8062221832999
"26055","pen_Solyc09g098770.1.1",131.332013621276,96.7178048883883,1.35788869249909,334.996515335376,1.74402928275999,0.812572506246864,30.8957423476357,195.354248431827,7.91542613880432,105.306100176067
"33318","hab_Solyc03g111140.2.1",163.513160914372,120.434352100917,1.35769535902312,32.0846277189854,163.669251897876,178.700218164145,107.634793675218,107.194234023499,183.574342514897,70.1829967118016
"15053","pen_Solyc01g017600.2.1",216.437524183525,159.43525878327,1.35752609451177,577.452499600475,6.17797324110137,6.63067529851639,47.8812358621773,262.418357740444,23.821200315418,191.664869424755
"24641","pen_Solyc08g076080.2.1",22.7232885471044,16.7432252647176,1.35716316228442,49.94283025796,0.249147040394284,0.767542838530417,5.06292382572771,29.7813329389425,5.58196513719496,25.8168348142731
"4731","lyc_Solyc03g118160.1.1",76.507258757056,56.4455789889655,1.35541631651989,0.93035022089313,222.660894951335,91.1452009243028,39.8928395341717,5.38144623189205,29.823812129594,5.28450893056933
"27512","pen_Solyc11g042630.1.1",14.5963596195206,10.7714674633496,1.35509480664407,38.5603287679347,0.249147040394284,0.691038242407767,4.83240137044285,18.5161011591693,1.72751371134124,10.8237419517573
"16460","pen_Solyc01g110110.2.1",27.2359793236256,20.1024411936246,1.35485929600746,68.5402197418981,3.40438850406422,6.26437384938635,9.33010812864758,33.548283002226,8.7167047790455,10.9130103501044
"27311","pen_Solyc11g012360.1.1",366.039233653554,270.423146332077,1.35357952386244,866.663683400654,30.2278058234552,43.3885318834811,86.263716447078,539.996011152223,69.6216757967147,256.800599820931
"36582","hab_Solyc06g052010.1.1",13.0903618588665,9.67281079034164,1.35331519892205,34.9627290563878,1.48925368767804,1.13300207189621,2.35779328897695,11.5050275055411,5.41730965503501,10.8445602668764
"23865","pen_Solyc07g064160.2.1",541.589174541421,400.818814271137,1.35120696748297,1340.90976915887,66.8489221696105,90.5110793551705,131.202752966388,677.61401080871,166.190541057821,332.454624381386
"15985","pen_Solyc01g100000.2.1",13.3512790003784,9.88841839740915,1.35019357634346,25.0985778003024,0.713605616902858,1.87507586726156,5.27538742318282,15.329985749506,4.61916096131025,16.3071353633982
"17062","pen_Solyc02g070620.2.1",10.2715129364632,7.61434558471429,1.34896857808545,0.318793406171289,27.7644052867008,16.0085515121281,3.68253528305095,0.419065352392027,4.73827652335235,0.36879172920446
"11373","lyc_Solyc09g075210.2.1",11.5887903340583,8.59310521750005,1.34861496987811,17.6911002284184,8.26198523974241,14.9753269235375,7.84334643413673,4.03012283850654,4.19960783777812,3.15024702038073
"21659","pen_Solyc05g055750.2.1",17.3279274859433,12.8578715314637,1.34765131565837,43.7768838054469,0.259481431527128,0.492999382446022,2.59714418733499,20.0642642374343,2.4897926128991,20.3245350631571
"14016","lyc_Solyc12g014630.1.1",6.34150701134493,4.71035234115134,1.34629143470717,0.591040395830555,15.677959649817,9.73834661216877,4.19032143482997,1.06692079745311,1.51146392167252,0.196413576287461
"13019","lyc_Solyc11g012930.1.1",6.85208935289992,5.09394891401942,1.34514292713886,3.54977687084281,0.206214669579203,2.75009286182999,6.09802148352091,19.9395639525774,1.93549110206091,1.17848145772477
"28406","pen_Solyc12g035450.1.1",10.8102933036274,8.04062385983445,1.34445952106134,1.18021047379909,29.3590576187466,17.0499072836903,2.39882837464978,1.12909772587299,4.42090917692882,0.746356365153527
"24743","pen_Solyc08g077940.1.1",12.2047917107021,9.08822633188242,1.34292338956023,0.318793406171289,34.6855043365698,15.0471653485526,5.39645355393838,1.96722843065704,5.38436029727651,0.818078950011387
"21128","pen_Solyc05g013180.2.1",9.38121407034308,6.9916351464652,1.3417768338621,27.1861448194714,0.464458576508575,0.614533646285117,2.65379703289124,6.78581001187961,1.72573002190555,9.51097191631497
"28946","pen_Solyc01g067460.1.1",10.2778515787967,7.67107855505635,1.33981831955327,24.9917171704947,0.939251544149995,0.218455926361627,4.73571973616727,9.78539514438403,0.843688613842607,12.1833217499942
"13121","lyc_Solyc11g021020.1.1",13.0180941676843,9.73633479235047,1.33706311926663,3.26147968865199,11.4930957509054,7.82153328755697,9.47139877901322,2.33907761591017,20.825663285229,12.9420951391865
"21298","pen_Solyc05g024260.2.1",106.510239772123,79.7383862533502,1.33574611647784,232.078425004105,2.9765977627171,2.07827839670018,51.0283927554627,122.336137108703,19.565384053004,128.105488692759
"18174","pen_Solyc03g006900.1.1",7.86546125431409,5.89413565302976,1.33445541761005,1.34838594907762,22.3849303524927,9.8002651924645,3.85777798729575,0.419065352392027,2.69339546558758,0.755129271898137
"25817","pen_Solyc09g082760.2.1",346.674198250927,259.82963087186,1.33423658066888,813.952627184323,18.7857723737668,18.859298805328,79.8317204582449,519.745101031026,58.6048260298796,309.028070220449
"31758","hab_Solyc02g081120.2.1",19.1437796387161,14.3542180091204,1.33366928289319,19.5467858795792,57.7028427013533,0.224981613382196,3.06529563148177,8.01412404046631,3.95255595746362,7.97294024011611
"2711","lyc_Solyc02g079780.1.1",8.84408495854356,6.63566889464597,1.33280986422928,20.8307785120323,5.44750150846337,2.66039624961812,3.42577870797926,4.33243730409648,3.73468262153323,6.01810735879901
"24574","pen_Solyc08g074650.2.1",9.21810339802634,6.92371437850849,1.33138123470831,6.54920792221075,0.713605616902858,2.38259812357802,18.2462738185145,4.65010106311588,3.85801880472509,12.0661953005124
"28894","pen_Solyc03g031530.2.1",15.1065806334893,11.3639595690142,1.32934128652481,37.8018346961045,0.498294080788567,0.853406639046629,3.56284224681159,22.4606822885673,1.24489630644955,13.1257607253312
"28916","pen_Solyc07g064410.1.1",49.4419621269932,37.2073965883089,1.32882078996434,97.1777755547973,1.94617409685998,2.76415296963107,12.8582674607925,78.8606537901484,14.3035311840378,52.5412210618953
"42017","hab_Solyc11g013810.1.1",32.5454750207626,24.5016797183644,1.32829566767903,80.9218471465776,9.07947631538129,11.1107993300613,8.04693934210367,25.0380883322281,13.774485986582,23.5401215756168
"31082","hab_Solyc02g036350.2.1",215.323980805895,162.130753919069,1.32808844467212,583.682662787489,33.5436925750854,30.7479302548391,47.9196670541794,181.626443811565,52.8626886744958,204.532192275829
"28454","pen_Solyc12g041890.1.1",7.28962559101833,5.49266369248142,1.32715673107688,1.03099030360894,16.3147430559481,10.139287248105,2.98986473964556,0.710032373480963,6.14858003222331,1.11514809435798
"40832","hab_Solyc10g007830.1.1",28.2922244429577,21.3476509667173,1.32530855441976,5.05579737914612,77.8876601552432,20.2990884759379,22.9014509849395,12.3494278509227,5.33686362956037,5.60326829127143
"23890","pen_Solyc07g064620.1.1",34.7015548196756,26.2438069915417,1.32227594993592,88.879927434037,3.73350506345282,2.91716216187637,11.1867925442148,41.8799424297231,8.07775576286409,27.0315635446237
"2608","lyc_Solyc02g077960.1.1",8.00592603142679,6.06068885285311,1.32095974992314,0.80994070330386,24.4342153236311,5.18141479857328,5.83057271717578,2.25476738114219,3.08076841623634,0.833142629909217
"18840","pen_Solyc03g097590.2.1",62.8462433264432,47.5879371739241,1.32063390553688,185.93067591868,1.73086256074568,6.09780991783081,17.5372726449269,54.8796377938563,19.4004482824424,47.5388530989867
"42009","hab_Solyc11g013450.1.1",8.63486588408546,6.54986218681346,1.31832787283214,23.4127584212247,2.77010840839371,3.62974805355225,2.78088827402629,4.92388321111152,2.67361145546479,5.65803748392094
"28889","pen_Solyc01g109170.2.1",71.8796470451573,54.5862837907378,1.31680785086443,176.328487823924,3.05656728171142,5.23431355133806,22.0924655092733,110.882520931251,9.96922564374752,54.5404057939196
"24224","pen_Solyc08g014440.2.1",44.9403335506381,34.1442291929931,1.31619118699744,111.864705432572,5.93916059183992,7.63539247219556,9.09704769481909,60.4353263871381,11.6866841629376,32.3512876094489
"28794","pen_Solyc12g098610.1.1",14.6023083391338,11.1282591675833,1.31218262616227,1.89100961053414,4.31176866323571,7.17410562966337,26.5961662826863,6.68455654809094,15.4319180749471,15.8082893639256
"34333","hab_Solyc04g015480.2.1",6.89278313677207,5.26015402195275,1.31037667490452,15.6000865329847,2.35868609315262,1.8079469120428,4.15380396531068,4.52322057539158,2.92530881325792,5.45202526152891
"28245","pen_Solyc12g013700.1.1",494.543332072261,377.637613660805,1.30957117136234,66.4900345650493,828.570861717122,480.0047488288,598.652923189266,252.978089953494,293.941704726998,122.824932644903
"31858","hab_Solyc02g082900.2.1",33.1699159459621,25.3498753998252,1.3084843780412,65.5251773697576,5.49888212816728,7.58322715920793,10.4600330846256,27.7411795317294,19.290929023719,41.3496995015692
"15537","pen_Solyc01g088760.2.1",11.1697291540771,8.53820104304642,1.30820638888256,28.642431462409,0.723940008035703,0.416494786323373,3.98138209659495,11.0269699906873,2.24848391045326,12.7277050468213
"26866","pen_Solyc10g084320.1.1",20.3637975136461,15.5711798196729,1.30778770455904,7.60754009512376,28.8288169231356,12.0911053229969,37.8843377754433,9.26543176774897,4.86225335319178,8.45877350007023
"43576","hab_Solyc01g094100.2.1",7.44900603479623,5.71313204726904,1.30383929045662,17.2086463962663,0,0,0.704360747431593,6.41054840982073,0.723492529861258,14.9448762475034
"27989","pen_Solyc12g005300.1.1",130.390306254126,100.124505461885,1.30228165075694,315.161469143525,5.88269218599276,8.13428604717102,28.1256000079448,199.094719850092,21.2889977289175,123.183773269555
"25399","pen_Solyc09g018170.2.1",229.016153178162,176.012273962382,1.30113740378758,636.235517854934,4.84476645988425,10.792158149886,72.3684952600873,260.714403411767,38.8397391596149,208.2908374405
